month,date,time,temp_low,temp_high,wind
2021-06,"Tue, Jun 1",12 am,Lo:57,Hi:57,0
2021-06,"Tue, Jun 1",6 am,Lo:57,Hi:72,1
2021-06,"Tue, Jun 1",12 pm,Lo:72,Hi:75,2
2021-06,"Tue, Jun 1",6 pm,Lo:64,Hi:72,2
2021-06,"Wed, Jun 2",12 am,Lo:63,Hi:64,2
2021-06,"Wed, Jun 2",6 am,Lo:63,Hi:73,1
2021-06,"Wed, Jun 2",12 pm,Lo:68,Hi:73,4
2021-06,"Wed, Jun 2",6 pm,Lo:64,Hi:68,2
2021-06,"Thu, Jun 3",12 am,Lo:61,Hi:63,0
2021-06,"Thu, Jun 3",6 am,Lo:63,Hi:64,2
2021-06,"Thu, Jun 3",12 pm,Lo:70,Hi:73,2
2021-06,"Thu, Jun 3",6 pm,Lo:66,Hi:72,1
2021-06,"Fri, Jun 4",12 am,Lo:68,Hi:70,4
2021-06,"Fri, Jun 4",6 am,Lo:70,Hi:73,2
2021-06,"Fri, Jun 4",12 pm,Lo:63,Hi:77,3
2021-06,"Fri, Jun 4",6 pm,Lo:64,Hi:68,3
2021-06,"Sat, Jun 5",12 am,Lo:66,Hi:66,4
2021-06,"Sat, Jun 5",6 am,Lo:66,Hi:84,2
2021-06,"Sat, Jun 5",12 pm,Lo:86,Hi:90,6
2021-06,"Sat, Jun 5",6 pm,Lo:81,Hi:88,6
2021-06,"Sat, Jun 5",6 pm,Lo:81,Hi:88,6
2021-06,"Sun, Jun 6",12 am,Lo:75,Hi:81,4
2021-06,"Sun, Jun 6",6 am,Lo:77,Hi:90,1
2021-06,"Sun, Jun 6",12 pm,Lo:88,Hi:91,2
2021-06,"Sun, Jun 6",6 pm,Lo:81,Hi:88,3
2021-06,"Mon, Jun 7",12 am,Lo:75,Hi:81,4
2021-06,"Mon, Jun 7",6 am,Lo:77,Hi:90,3
2021-06,"Mon, Jun 7",12 pm,Lo:77,Hi:91,2
2021-06,"Mon, Jun 7",6 pm,Lo:81,Hi:82,2
2021-06,"Tue, Jun 8",12 am,Lo:79,Hi:81,2
2021-06,"Tue, Jun 8",6 am,Lo:79,Hi:86,2
2021-06,"Tue, Jun 8",12 pm,Lo:72,Hi:88,4
2021-06,"Tue, Jun 8",6 pm,Lo:73,Hi:73,2
2021-06,"Wed, Jun 9",12 am,Lo:72,Hi:73,2
2021-06,"Wed, Jun 9",6 am,Lo:73,Hi:88,3
2021-06,"Wed, Jun 9",12 pm,Lo:84,Hi:90,4
2021-06,"Wed, Jun 9",6 pm,Lo:81,Hi:84,3
2021-06,"Thu, Jun 10",12 am,Lo:75,Hi:79,4
2021-06,"Thu, Jun 10",6 am,Lo:75,Hi:81,7
2021-06,"Thu, Jun 10",12 pm,Lo:75,Hi:82,6
2021-06,"Thu, Jun 10",6 pm,Lo:66,Hi:73,6
2021-06,"Fri, Jun 11",12 am,Lo:63,Hi:64,6
2021-06,"Fri, Jun 11",6 am,Lo:63,Hi:66,6
2021-06,"Fri, Jun 11",12 pm,Lo:66,Hi:70,2
2021-06,"Fri, Jun 11",6 pm,Lo:64,Hi:68,6
2021-06,"Sat, Jun 12",12 am,Lo:64,Hi:66,4
2021-06,"Sat, Jun 12",6 am,Lo:64,Hi:66,7
2021-06,"Sat, Jun 12",12 pm,Lo:66,Hi:70,2
2021-06,"Sat, Jun 12",6 pm,Lo:63,Hi:68,1
2021-06,"Sun, Jun 13",12 am,Lo:63,Hi:63,2
2021-06,"Sun, Jun 13",6 am,Lo:64,Hi:73,3
2021-06,"Sun, Jun 13",12 pm,Lo:66,Hi:75,2
2021-06,"Sun, Jun 13",6 pm,Lo:66,Hi:70,1
2021-06,"Mon, Jun 14",12 am,Lo:66,Hi:68,1
2021-06,"Mon, Jun 14",6 am,Lo:64,Hi:68,2
2021-06,"Mon, Jun 14",12 pm,Lo:66,Hi:72,4
2021-06,"Mon, Jun 14",6 pm,Lo:68,Hi:72,2
2021-06,"Tue, Jun 15",12 am,Lo:66,Hi:68,3
2021-06,"Tue, Jun 15",6 am,Lo:66,Hi:75,2
2021-06,"Tue, Jun 15",12 pm,Lo:77,Hi:79,7
2021-06,"Tue, Jun 15",6 pm,Lo:66,Hi:75,6
2021-06,"Tue, Jun 15",6 pm,Lo:66,Hi:75,6
2021-06,"Wed, Jun 16",12 am,Lo:63,Hi:66,3
2021-06,"Wed, Jun 16",6 am,Lo:63,Hi:75,4
2021-06,"Wed, Jun 16",12 pm,Lo:73,Hi:75,4
2021-06,"Wed, Jun 16",6 pm,Lo:66,Hi:73,6
2021-06,"Thu, Jun 17",12 am,Lo:57,Hi:66,4
2021-06,"Thu, Jun 17",6 am,Lo:61,Hi:75,4
2021-06,"Thu, Jun 17",12 pm,Lo:75,Hi:77,3
2021-06,"Thu, Jun 17",6 pm,Lo:70,Hi:75,4
2021-06,"Fri, Jun 18",12 am,Lo:63,Hi:68,2
2021-06,"Fri, Jun 18",6 am,Lo:66,Hi:81,3
2021-06,"Fri, Jun 18",12 pm,Lo:82,Hi:82,6
2021-06,"Fri, Jun 18",6 pm,Lo:75,Hi:81,7
2021-06,"Sat, Jun 19",12 am,Lo:64,Hi:73,4
2021-06,"Sat, Jun 19",6 am,Lo:66,Hi:82,4
2021-06,"Sat, Jun 19",12 pm,Lo:82,Hi:88,6
2021-06,"Sat, Jun 19",6 pm,Lo:70,Hi:75,3
2021-06,"Sun, Jun 20",12 am,Lo:66,Hi:70,4
2021-06,"Sun, Jun 20",6 am,Lo:68,Hi:82,3
2021-06,"Sun, Jun 20",12 pm,Lo:84,Hi:84,1
2021-06,"Sun, Jun 20",6 pm,Lo:81,Hi:84,1
2021-06,"Mon, Jun 21",12 am,Lo:75,Hi:81,2
2021-06,"Mon, Jun 21",6 am,Lo:77,Hi:82,2
2021-06,"Mon, Jun 21",12 pm,Lo:82,Hi:84,4
2021-06,"Mon, Jun 21",6 pm,Lo:79,Hi:82,4
2021-06,"Tue, Jun 22",12 am,Lo:73,Hi:77,5
2021-06,"Tue, Jun 22",6 am,Lo:72,Hi:77,5
2021-06,"Tue, Jun 22",12 pm,Lo:63,Hi:70,4
2021-06,"Tue, Jun 22",6 pm,Lo:61,Hi:63,6
2021-06,"Wed, Jun 23",12 am,Lo:55,Hi:59,3
2021-06,"Wed, Jun 23",6 am,Lo:57,Hi:72,6
2021-06,"Wed, Jun 23",12 pm,Lo:72,Hi:75,4
2021-06,"Wed, Jun 23",6 pm,Lo:64,Hi:75,2
2021-06,"Thu, Jun 24",12 am,Lo:61,Hi:64,1
2021-06,"Thu, Jun 24",6 am,Lo:64,Hi:73,3
2021-06,"Thu, Jun 24",12 pm,Lo:72,Hi:75,5
2021-06,"Thu, Jun 24",6 pm,Lo:64,Hi:72,4
2021-06,"Fri, Jun 25",12 am,Lo:64,Hi:66,4
2021-06,"Fri, Jun 25",6 am,Lo:64,Hi:73,2
2021-06,"Fri, Jun 25",12 pm,Lo:73,Hi:81,2
2021-06,"Fri, Jun 25",6 pm,Lo:70,Hi:73,0
2021-06,"Fri, Jun 25",6 pm,Lo:70,Hi:73,0
2021-06,"Sat, Jun 26",12 am,Lo:70,Hi:72,1
2021-06,"Sat, Jun 26",6 am,Lo:72,Hi:81,2
2021-06,"Sat, Jun 26",12 pm,Lo:75,Hi:82,4
2021-06,"Sat, Jun 26",6 pm,Lo:75,Hi:81,2
2021-06,"Sun, Jun 27",12 am,Lo:73,Hi:75,4
2021-06,"Sun, Jun 27",6 am,Lo:73,Hi:82,5
2021-06,"Sun, Jun 27",12 pm,Lo:84,Hi:88,3
2021-06,"Sun, Jun 27",6 pm,Lo:81,Hi:84,5
2021-06,"Mon, Jun 28",12 am,Lo:75,Hi:79,2
2021-06,"Mon, Jun 28",6 am,Lo:77,Hi:90,3
2021-06,"Mon, Jun 28",12 pm,Lo:88,Hi:91,3
2021-06,"Mon, Jun 28",6 pm,Lo:84,Hi:90,6
2021-06,"Tue, Jun 29",12 am,Lo:79,Hi:82,6
2021-06,"Tue, Jun 29",6 am,Lo:79,Hi:91,3
2021-06,"Tue, Jun 29",12 pm,Lo:90,Hi:93,5
2021-06,"Tue, Jun 29",6 pm,Lo:86,Hi:91,3
2021-06,"Wed, Jun 30",12 am,Lo:81,Hi:84,4
2021-06,"Wed, Jun 30",6 am,Lo:81,Hi:93,4
2021-06,"Wed, Jun 30",12 pm,Lo:93,Hi:97,5
2021-06,"Wed, Jun 30",6 pm,Lo:73,Hi:93,2
2021-07,"Thu, Jul 1",12 am,Lo:73,Hi:73,2
