city,date_time,weather_description,temperature
Accra,Wed 3:22 am,Passing clouds. Warm.,79 °F
Edmonton,Tue 9:22 pm,Sprinkles. Partly sunny. Cool.,54 °F
New Delhi,Wed 8:52 am,Fog. Mild.,76 °F
Addis Ababa,Wed 6:22 am,Passing clouds. Cool.,59 °F
Frankfurt,Wed 5:22 am,Clear. Cool.,61 °F
New Orleans,Tue 10:22 pm,Overcast. Warm.,78 °F
Adelaide,Wed 12:52 pm,Cool.,68 °F
Guatemala City,Tue 9:22 pm,Passing clouds. Mild.,66 °F
New York,Tue 11:22 pm,Clear. Mild.,66 °F
Algiers,Wed 4:22 am,Passing clouds. Mild.,74 °F
Halifax,Wed 12:22 am,Clear. Cool.,61 °F
Oslo,Wed 5:22 am,Sunny. Cool.,52 °F
Almaty,Wed 8:22 am,Passing clouds. Mild.,75 °F
Hanoi,Wed 10:22 am,Passing clouds. Warm.,88 °F
Ottawa,Tue 11:22 pm,Passing clouds. Cool.,61 °F
Amman,Wed 6:22 am,Haze. Mild.,66 °F
Harare,Wed 5:22 am,Clear. Cool.,46 °F
Paris,Wed 5:22 am,Clear. Mild.,63 °F
Amsterdam,Wed 5:22 am,Clear. Cool.,61 °F
Havana,Tue 11:22 pm,Passing clouds. Warm.,81 °F
Perth,Wed 11:22 am,Passing clouds. Cool.,59 °F
Anadyr,Wed 3:22 pm,Partly sunny. Mild.,65 °F
Helsinki,Wed 6:22 am,Partly sunny. Cool.,55 °F
Philadelphia,Tue 11:22 pm,Passing clouds. Mild.,68 °F
Anchorage,Tue 7:22 pm,Partly sunny. Mild.,67 °F
Hong Kong,Wed 11:22 am,Scattered showers. Scattered clouds. Warm.,81 °F
Phoenix,Tue 8:22 pm,Passing clouds. Extremely hot.,105 °F
Ankara,Wed 6:22 am,Sunny. Cool.,54 °F
Honolulu,Tue 5:22 pm,Passing clouds. Warm.,84 °F
Prague,Wed 5:22 am,Passing clouds. Cool.,55 °F
Antananarivo,Wed 6:22 am,Passing clouds. Cool.,54 °F
Houston,Tue 10:22 pm,Partly cloudy. Warm.,80 °F
Reykjavik,Wed 3:22 am,Passing clouds. Cool.,48 °F
Asuncion,Wed 12:22 am,Clear. Cool.,48 °F
Indianapolis,Tue 11:22 pm,Thundershowers. Partly sunny. Mild.,71 °F
Rio de Janeiro,Wed 12:22 am,Mostly cloudy. Mild.,66 °F
Athens,Wed 6:22 am,Mild.,73 °F
Islamabad,Wed 8:22 am,Scattered clouds. Warm.,79 °F
Riyadh,Wed 6:22 am,Clear. Pleasantly warm.,84 °F
Atlanta,Tue 11:22 pm,Fog. Mild.,70 °F
Istanbul,Wed 6:22 am,Sunny. Mild.,66 °F
Rome,Wed 5:22 am,Clear. Mild.,68 °F
Auckland,Wed 3:22 pm,Passing clouds. Cool.,59 °F
Jakarta,Wed 10:22 am,Scattered clouds. Warm.,83 °F
Salt Lake City,Tue 9:22 pm,Scattered clouds. Hot.,91 °F
Baghdad,Wed 6:22 am,Clear. Pleasantly warm.,84 °F
Jerusalem,Wed 6:22 am,Cool.,66 °F
San Francisco,Tue 8:22 pm,Passing clouds. Cool.,62 °F
Bangkok,Wed 10:22 am,Passing clouds. Hot.,90 °F
Johannesburg,Wed 5:22 am,Cool.,52 °F
San Juan,Tue 11:22 pm,Passing clouds. Warm.,80 °F
Barcelona,Wed 5:22 am,Clear. Mild.,72 °F
Karachi,Wed 8:22 am,Broken clouds. Warm.,86 °F
San Salvador,Tue 9:22 pm,Scattered clouds. Warm.,77 °F
Beijing,Wed 11:22 am,Haze. Mild.,74 °F
Kathmandu,Wed 9:07 am,Broken clouds. Warm.,77 °F
Santiago,Tue 11:22 pm,Partly cloudy. Cool.,46 °F
